"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp","source","Lat","TA_t","TA_p","TA_gs_t","TA_gs_p","TA_ngs_t","TA_ngs_p","P_t","P_p","P_gs_t","P_gs_p","P_ngs_t","P_ngs_p","VPD_t","VPD_p","VPD_gs_t","VPD_gs_p","VPD_ngs_t","VPD_ngs_p","SW_t","SW_p","SW_gs_t","SW_gs_p","SW_ngs_t","SW_ngs_p","LE_t","LE_p","LE_gs_t","LE_gs_p","LE_ngs_t","LE_ngs_p","CO2_t","CO2_p","Lgs_t","Lgs_p","Lgs_piece_t","Lgs_piece_p","MAT","MAP","Height","Age","Nmean","Ntrend_lm","Np","IGBP"
"CL-SDF",2015,2021,-91.4934666666667,-0.133723023791097,0.578740978184258,1936.765,-0.0557127517875486,0.820341704789886,2023.78,-0.363405686726692,0.0643418299117204,"AmeriFlux_FLUXNET",-41.883,-0.0273290041368855,0.911546790210933,-0.270781301218067,0.222645740624177,0.311644602045432,0.142722508565584,0.174976019937028,0.460016126987907,0.301784583131612,0.160644954217298,-0.00835653064032318,0.97292468731877,-0.284805146616521,0.193571606297112,0.0792923105042032,0.745576437639869,-0.393245117319733,0.0322682108674816,0.283093841584864,0.197030397293485,-0.062342150965389,0.799209651409787,0.306745872372129,0.151514147297099,-0.27227821088841,0.219464109168035,-0.146481082373785,0.541189583394662,-0.300676078840529,0.16271589244613,NA,0.135244584264411,0.112809091043722,0.704895426071375,0.112809091043722,0.704895426071375,10,2110,25,199,8.47736644744873,0.00910339823566177,0.908460260960694,"EBF"
"CZ-BK1",2004,2023,-823.399120144502,-0.000142852848508993,0.997796453555194,1919.45175575671,0.0706855067449886,0.156191024297686,989.100121218435,0.147407951793551,0.000417373157210411,"EuropFlux_FLUXNET2023",49.50207615,-0.0797764791965717,0.105655721421363,-0.00195189914609428,0.969897704306898,-0.0885767645791515,0.0689296197181669,-0.0334058728005155,0.515092317983238,-0.0201738490089965,0.695702984596849,-0.0205301167908182,0.690574652496648,-0.0167737799383838,0.745240842314192,0.0049916669954835,0.923108057484822,-0.048209497461511,0.343308965978672,-0.0599328927248456,0.277209695699113,0.0204759165553903,0.691354036319204,-0.075573114970649,0.127336177439261,0.180950053034974,1.43001357545213e-08,0.176684720000248,1.95246936371483e-07,0.169758490985867,3.24840075641388e-06,0.0819833891413539,0.0953798590471464,-0.0675915043982658,0.27350500910213,-0.105602394144351,0.0754773566681651,6.7,1316,28.76771916,38.5,14.361398765019,-0.221731692824049,0.000142559546300701,"ENF"
"CZ-Lnz",2015,2023,-522.528722847765,-0.0458822239665579,0.792034329381773,1874.97809544615,0.241931653457527,0.113347568225671,1333.07571484491,0.25492591852832,0.0889236173148992,"EuropFlux_FLUXNET2023",48.6815483,0.0726427784993303,0.674517305878363,-0.0872514966047522,0.612382826820242,0.210883147062535,0.184044943322313,0.259958225015723,0.0958445642118037,0.270265617601215,0.0767056853541333,0.0203145296177762,0.913907597474805,-0.0563228089242889,0.74569907301279,-0.131613782739505,0.435842843552264,0.207904864153925,0.19171699293766,0.00726717847898986,0.966814847408528,-0.179582739501111,0.272067119398513,0.0898629569753839,0.601456545327382,0.211838698626195,0.181615759426592,0.156751711464133,0.345992897496556,0.336696326375565,0.00496451048317559,0.229736304498942,0.139066817638519,0.252818567269862,0.343434929245839,0.252818567269862,0.343434929245839,9.3,550,24.27074825,119,14.2052615710667,0.0103373447349198,0.896108906295344,"MF"
"CZ-RAJ",2012,2020,-514.809555555556,-0.0258043582461051,0.856633819048733,1586.27111111111,-0.0779943815344424,0.581070794934973,1142.18477777778,-0.118053575350287,0.396077096527988,"EuropFlux_FLUXNET2020",49.4437236,0.243480807553989,0.0498049313154838,0.172403042136226,0.199395997996037,0.152473165711143,0.263451250342206,-0.061360313002094,0.722400240288015,-0.0267586761480047,0.877454469023657,-0.0869728932655322,0.612473087968492,0.263599904370645,0.0280933822652815,0.24159615397408,0.0522594406817226,0.272652819948563,0.0208078507308726,0.222234688018844,0.081987818750902,0.230814105257774,0.0677794999453253,0.12648102140297,0.36115429637917,0.227052963486989,0.0738012865713554,0.148778958216091,0.276380150142996,0.276346235886727,0.0182376803109475,NA,0.830292286369887,-0.129900847069355,0.34742169600831,-0.158781655873638,0.242129446661881,7.1,681,17.59647961,111,17.0460483006069,-0.101753005848626,0.180088538291496,"ENF"
"CZ-Stn",2010,2020,-244.754763636364,-0.198919609066996,0.0271920354825241,1552.39,-0.047993373375205,0.64015334384327,1383.50454545455,-0.0770580284599173,0.44814688405231,"EuropFlux_FLUXNET2020",49.035975,0.185754572849674,0.0435602585860724,0.0906624046256097,0.368923905873138,0.166620367088504,0.0778995599477197,-0.0545848039064667,0.648198616122067,-0.0908538387623359,0.441776324445986,0.0529215794659601,0.658361768368733,0.0548461462409659,0.592437415597613,0.0701647342121095,0.491069207480306,-0.0091307008269259,0.929569962680365,0.135956975543142,0.163929351912808,0.165361994938721,0.0806453237794727,0.0321735802236417,0.754834388643695,0.259262396373709,0.000687433654454525,0.254760279904406,0.00105997978415649,0.239777785719415,0.00343141927386636,0.077183521727185,0.44738218528973,-0.00547950972348976,0.957704636757795,0.00122056879331077,0.99057519551553,8.7,685,23.99904639,112,15.9602618898664,-0.024570889821078,0.755827347924315,"DBF"
"CZ-wet",2006,2020,24.708546,0.169758343758963,0.00102894974190458,1122.32933333333,-0.0592405205719778,0.339950899867175,1105.761,0.114866754575472,0.0501451905986922,"EuropFlux_FLUXNET2020",49.02465,0.157418180523461,0.010441818964118,0.141106967344678,0.0116452430185534,0.0313907053032453,0.61776690475795,-0.0821249045372571,0.229111954123915,-0.0689043408420539,0.317604038457169,-0.0370439377974934,0.596816812428999,0.164021306864425,0.00673572887839178,0.141280643135317,0.0115116541951899,0.14674809081956,0.00787984865416527,0.0713398750646851,0.30001609710791,0.0977536063682034,0.103210661315337,0.0190859358714745,0.762308193684341,-0.156045950051505,0.00381738880741494,-0.131078765641688,0.021640330620641,-0.153169725444174,0.00483415831273573,0.226180407628783,3.12252878146322e-07,0.0311787131335282,0.638993843142297,0.0286267605890804,0.666917034837476,7.7,604,12.73842638,NA,15.6701182637896,-0.0738261064962234,0.340839186064929,"WET"
"DE-Akm",2010,2020,-34.54536,0.14633030267019,0.17164470817333,1648.115,0.0107453829710083,0.924773660485695,1642.9446,0.16489247865042,0.116429412145839,"EuropFlux_FLUXNET2020",53.86617,0.229166176970226,0.01559572879646,0.0624412491114078,0.579444660611929,0.22067220625939,0.0222139822881703,-0.195590198088977,0.137195247884315,-0.22988167068358,0.0692425508758734,0.0337033251998992,0.813297075017056,0.200105484764982,0.0457302217857963,0.181293665711265,0.0782400783536949,0.185731398194552,0.0695285472353825,0.227898598293993,0.016482170757928,0.233086123560309,0.0130650264166063,0.169190471308594,0.105485214466904,0.220038598597811,0.0227740799725802,0.190361420899223,0.0611412559327792,0.214256860012892,0.0283408422059473,0.239389480732642,0.0552295818433218,0.0514345616472181,0.717746097615734,0.0514345616472181,0.717746097615734,8.7,558,7.457784849,NA,16.0754192897252,-0.1657268086965,0.0171997195770692,"WET"
"DE-Gri",2005,2020,-84.70769375,0.0374175618296803,0.50920090241864,1427.630125,0.0788228957511052,0.15205747164013,1284.652625,0.0847293489400752,0.12128929654408,"EuropFlux_FLUXNET2020",50.95004,0.0813999844361399,0.138046574336999,0.0206126195659786,0.717669492248096,0.0872849389621556,0.109424747766438,-0.112218023900938,0.0566307211777385,-0.0915183514333459,0.129797025988568,-0.0751959398225248,0.220376010827593,0.0657744588058313,0.237608189199683,0.0703390909568378,0.204847390945642,0.0360723576456437,0.524787004516313,0.139223148000493,0.0051355535332235,0.140801687059054,0.00448663817635078,0.0927232829120774,0.0869340515703352,0.0981996077826457,0.0678432131386052,0.0478596444336504,0.396023289176723,0.151831504093092,0.00155751352239094,0.200524746883344,9.32496539042042e-09,0.0998201914221401,0.0628329827342833,-0.0350072132167359,0.537279882322729,8.4,877,22.34553542,NA,21.7455200467791,-0.0296806485279842,0.706890887064054,"GRA"
"DE-Hai",2000,2020,-519.001761904762,0.0900807665252716,0.00843948509075112,1543.26285714286,-0.0742648051793836,0.035527060034221,1166.35904761905,-0.0340442599753942,0.358003265847914,"EuropFlux_FLUXNET2020",51.0794084,0.0741023529054394,0.0359842836501151,0.0857718364105687,0.0130115375461847,0.0406161729990451,0.270428171834015,-0.0479850993765267,0.189913838513446,-0.0265715978551833,0.475111646021708,-0.053770170467939,0.139401683429254,0.0952289872833776,0.00479398512805475,0.0901834161084813,0.00834931079162866,0.0785596496529405,0.0250009769568669,0.086098642060712,0.0126062548058058,0.0859574557286243,0.0127800682477311,0.0599203011221999,0.0970020739754435,-0.115694368705213,0.000248177688920323,-0.119192333144424,0.000127447718949836,-0.0709963634225584,0.0456446825866477,0.156955975293672,3.5433187690728e-09,-0.0328525550974324,0.375460114560423,-0.0419646749728099,0.254300756470069,8.3,720,27.48069324,258,17.6172176769802,-0.0831162554354965,0.280642959196922,"DBF"
"DE-HoH",2015,2023,-252.231383331728,0.294262435944683,0.00872792298812681,1647.55127318623,0.329444824765,0.000873694982159127,1386.07354346342,0.310681648220662,0.00363607207691821,"EuropFlux_FLUXNET2023",52.08656,0.170913826552486,0.203846020113956,0.126342940259958,0.361714166039794,0.101283218322444,0.469921251349287,0.091762023177149,0.524080817224895,-0.023591129066458,0.872117544565392,0.166990708610402,0.223942213601151,0.0242464384674906,0.865223804800502,0.0175615329149898,0.902211879920494,0.039375993402944,0.782436799551084,-0.0172816111875718,0.903764706564846,-0.0140021188749894,0.921977053397796,-0.0171030596676923,0.904755343932931,-0.270703715811548,0.0730776400826009,-0.306949388158051,0.031437891638313,-0.161616359985535,0.33163528071489,NA,0.202110665088764,0.0874221240664607,0.534967515920097,0.0874221240664607,0.534967515920097,9.1,563,27.01101563,89,16.2339005470276,-0.0762364705368119,0.324588300321011,"DBF"
"DE-Obe",2008,2020,-233.261630769231,0.0880629296755747,0.251309899270926,1662.23153846154,-0.0865314152675517,0.26018767245955,1466.12615384615,0.0319501421844837,0.685472292478507,"EuropFlux_FLUXNET2020",50.78666,0.170199208166424,0.01354513392413,0.141971537412697,0.0500215136206109,0.128781099007788,0.080784431278228,-0.170717509288344,0.0331163506347033,-0.141887146719218,0.089113016027671,-0.0999145107670485,0.250021725938255,0.172940300500484,0.0116153250752449,0.173593381734104,0.0111879380449411,0.127593866250934,0.0840773120361898,0.152983298527933,0.03166071194732,0.16667940084942,0.0163658697542486,0.0919179140135822,0.229775287001861,-0.193587792952329,0.00291265827094044,-0.191740668747686,0.00336154307018419,-0.162149436031018,0.020617238655119,0.261788946898582,3.98351872432948e-06,-0.0903516897710223,0.301446807993849,-0.0854940750362902,0.329662594394523,5.5,996,28.36118491,79,20.9378309931074,-0.0178484899315244,0.821481534905159,"ENF"
"DE-RuR",2011,2020,-130.60754,0.145531568948183,0.202483492306833,1740.601,0.147569654722757,0.195491057715398,1642.957,0.150993819570569,0.184065156355957,"EuropFlux_FLUXNET2020",50.6219142,0.263580665245878,0.0281104180007716,0.133726937990321,0.245791066686367,-0.0218400699573611,0.855984335136723,-0.0204676836476008,0.864962197448033,-0.152554213923786,0.178992219639578,0.179558746574254,0.10431327367127,0.329910118359417,0.000835560213502763,0.27836257119499,0.0022008055923571,0.1668285522382,0.136456022575451,0.299865579380409,0.00664791910418125,0.260459026565886,0.0067129805884264,0.121344260291713,0.296309753251789,0.223969690400727,0.0789783050622251,0.204673825386959,0.116447376223542,0.13772007686434,0.317003668089172,0.334040408714335,0.000546278568755656,-0.188314888211733,0.0851623652339411,-0.172208043886539,0.123261079132949,7.7,1033,11.72093924,NA,24.9243277822222,-0.206149153986982,0.000952973153024881,"GRA"
"DE-RuW",2012,2020,-629.98225,0.306687345925024,0.00310535266254374,1865.51625,0.0849779473142781,0.55628205896249,1648.8425,-0.0819005901702645,0.571113349060687,"EuropFlux_FLUXNET2020",50.50492685,0.214145945422655,0.186620189901841,0.24913302716703,0.0429144420482435,0.138362731998379,0.324483193297568,-0.165667795121701,0.228177618345412,-0.248077193830968,0.0442382435358934,0.13548521160307,0.335584673689043,0.22884281877013,0.151437597401741,0.260095986575584,0.0305803419355046,-0.0153955647188668,0.916394257196393,-0.00357431574574903,0.98400113173221,0.30441824333091,0.00367453174586564,-0.0197022694930908,0.893097320872154,-0.356414647551495,0.00165500126779163,-0.189907139071803,0.252359980967571,-0.0973679198976568,0.578376112584954,0.327050690625694,0.00032866371925248,-0.0585227498724407,0.696192123098558,-0.0470985000364663,0.754060665372939,7.5,1250,28.46247901,66,22.0779029982431,-0.217913777250139,0.000244335799484947,"ENF"
"DE-Tha",1997,2008,-428.387403083172,0.123390091617527,0.147282680142263,1381.5824866003,-0.145072055086813,0.0809821140891364,1017.44165930872,-0.132755151052314,0.115433595638675,"EuropFlux_FLUXNET2023",50.96256,0.106068813099012,0.219857716274412,0.106608205154725,0.217323941416145,0.0336066822304642,0.707567645802132,0.0191252863238847,0.831371960895803,0.00399136349954676,0.964594264326623,0.0358357810669961,0.689000217082858,0.0181328203119026,0.840020266131577,0.0448074344663924,0.615936828879814,-0.141471504494583,0.0902132602389312,0.151367686564936,0.0664266350958442,0.115676164921324,0.177373750956954,0.165831433026641,0.0400310079344242,-0.153228774401014,0.0624962001200985,-0.139726579334296,0.0949322307898891,-0.088098774294399,0.314359745402695,0.228313896563368,0.00100284977789684,0.0233319058753904,0.798159149257864,0.0698546887903067,0.436622354685043,8.2,843,29.19259893,115.5,20.0312343324934,-0.0296806485279842,0.706890887064054,"ENF"
"DE-Tha",2010,2023,-490.672746031904,-0.0257570980781143,0.713884325169417,1502.12136947705,0.0662769796904764,0.33721889032997,1074.41118759431,0.078496747613613,0.25168710282531,"EuropFlux_FLUXNET2023",50.96256,0.162218510036221,0.00762541403286584,0.119879417460006,0.0677015903707485,0.152354914538194,0.0142168269863008,-0.110432195389412,0.107906781352528,-0.157503491030257,0.0130214237459531,0.0395010449819401,0.585697175910754,0.0692967228493814,0.314731668838048,0.0186645222131981,0.790768838788625,0.119511723457346,0.0686849485955161,0.0959310317232386,0.154973052410176,0.134910856146494,0.0355138846088791,0.00158202266108468,0.98208597023307,-0.0596523978274238,0.406037756586615,-0.0549018821782283,0.44561222126058,-0.0379476356304638,0.600726372624887,0.226547260141839,2.63379490916207e-07,-0.0160672055883264,0.829053791743036,-0.0502067475084293,0.495585050007627,8.2,843,29.19259893,129.5,20.0312343324934,-0.0296806485279842,0.706890887064054,"ENF"
"DK-Sor",1997,2013,-166.934546643924,-0.181573034892361,2.27069104067931e-07,1763.35240793579,0.148410882704117,0.000533699616383663,1671.07386235714,0.045064389665274,0.379721399919276,"EuropFlux_FLUXNET2023",55.4858694,0.000719823145303244,0.988953206199726,0.0157488417552131,0.761580621356547,-0.00680018466012607,0.895903831911314,-0.00661309520743611,0.898753749675137,0.0483439339124893,0.345027062818261,-0.0611782993385876,0.227608681514541,0.0624700585877835,0.217429400174088,0.0246646056656705,0.633875196606927,0.106796652647568,0.025477310512899,0.124890467059816,0.00664149387930933,0.0557930876319851,0.273275483294148,0.143310738861989,0.00102359335852629,-0.0151023080563873,0.771118042518135,0.0194579924031455,0.707526808569439,-0.121068180764903,0.00911803575815019,0.17061682747866,8.833446412582e-06,0.00467533657051994,0.928334287439259,0.00467533657051994,0.928334287439259,8.2,660,13.53600377,86,14.0241733959743,-0.216218350994041,0.000304916394267474,"DBF"
"DK-Sor",2015,2023,-321.139207925862,0.0293127158771407,0.845942822896833,2033.05641214454,-0.0901204550222117,0.544233452757798,1860.88069817544,-0.190296149882636,0.171059405503333,"EuropFlux_FLUXNET2023",55.4858694,0.297148247795033,0.00959666482428297,0.102693213519499,0.487287960814383,0.199400142518792,0.147576195139903,-0.162728013883887,0.253542789813378,-0.114255439496608,0.437110697222634,-0.174120890611237,0.217410279300166,0.215866633397818,0.109913896638265,0.138329832662889,0.340182561056932,0.324072290838054,0.00156610230571868,0.136484206859084,0.347227681797981,0.0741095040815501,0.619943711724779,0.213113578152165,0.115779163300121,0.0276146524528495,0.854793032553137,0.0973291674178033,0.511293387084535,-0.0765406017649989,0.608237463027497,NA,0.753312488703108,-0.0849625258468873,0.568255635807506,-0.0849625258468873,0.568255635807506,8.2,660,13.53600377,100,14.0241733959743,-0.216218350994041,0.000304916394267474,"DBF"
"ES-Agu",2006,2020,16.6777642857143,-0.0405441835874818,0.520261906832862,391.657242857143,0.134837547610852,0.0169487255533866,489.9325,0.169075291482634,0.000923437258549872,"EuropFlux_FLUXNET2020",36.940046,0.0463089671309178,0.50913231484891,-0.0569041848577931,0.362536856768389,-0.0541425451290815,0.387130175285803,-0.0811034566822306,0.185596616723727,0.0415677483129254,0.509586330254536,-0.110292540351621,0.0619147346339203,-0.0536832162443567,0.442411416637901,-0.0988918374559167,0.0995210397806808,-0.037564037796431,0.55190134982418,-0.1802897131101,0.00149499290297949,-0.190827840621929,2.73729773716719e-05,-0.0839637621064207,0.169318976203903,0.00331519691293936,0.965813584974515,0.0818642791500966,0.270574213175639,-0.0812657989421411,0.274393201718834,NA,0.920356670063768,0.0580723855270562,0.404856655002062,0.041159974623919,0.558221443945064,17.2920727016719,274.378142857143,0.00137209046,NA,13.5493279184614,-0.214227597220568,0.000390663693791536,"OSH"
"ES-LJu",2005,2020,-3.41902375,-0.0780612725746518,0.156375470697525,260.9754375,0.114919032929471,0.0282784553004152,312.7773125,0.0944280414076131,0.080622597002486,"EuropFlux_FLUXNET2020",36.926594,0.11260351319207,0.0323053039653875,-0.0231642971277266,0.684304308229883,0.147683396531638,0.0023784903197792,-0.0379067057146078,0.503587449900647,0.0101094952116973,0.859502416021074,-0.0497633051758964,0.376974623778074,0.102987251500755,0.0538327331632667,-0.00919336646336017,0.872132144804747,0.166114170047587,0.000264484952520356,-0.125713317763752,0.0143088786304684,-0.156960436432648,0.000877262739866199,-0.0264942795084391,0.641580080611016,-0.129784637849388,0.0191180284848281,-0.133997409494902,0.0146800444649618,-0.0950485681384089,0.104012043163806,0.19018159155053,1.40676102538447e-06,-0.0119677401550591,0.833985474531274,0.000879837393925927,0.987716096957314,16,400,0.7187184691,NA,12.8559829507555,-0.159631870039204,0.0233083307265314,"OSH"
"FI-Hyy",1997,2009,-201.687569539586,-0.0163716496715632,0.8360648463472,1009.80992630562,0.0868461463252701,0.258348309608024,866.386728156017,-0.0166959798605383,0.83285789681586,"EuropFlux_FLUXNET2023",61.84741,0.101380088428656,0.181835658643943,-0.00965171284767342,0.90296933735205,0.0881491948485736,0.250815294667163,-0.0219156196616641,0.781604653246245,-0.00114731443366884,0.988441697367063,-0.0285918374167427,0.717238699562677,0.00501702849007413,0.949484749001655,0.0202630955090592,0.797753380919316,-0.0661348921641591,0.395580944264477,-0.127497531847148,0.0843485087043706,-0.103516678545132,0.171970507777382,-0.11081548259658,0.140886983312746,0.166215930716613,0.0167676940963246,0.101294274453175,0.182239213590924,0.207813415334455,0.000803579659693335,0.242104355003358,1.38805833186594e-06,0.118646787348022,0.111914998035486,0.118646787348022,0.111914998035486,3.8,709,20.715941,44,9.06573641300201,-0.109598436293744,0.145792018347905,"ENF"
"FI-Hyy",2011,2023,-258.841575790519,0.055980918608319,0.488971669289537,1197.83661843734,-0.128580806901812,0.0911515689370928,948.994883898427,-0.162568355104034,0.0240171763404725,"EuropFlux_FLUXNET2023",61.84741,0.00888581070556881,0.913609662800141,0.0537967952587027,0.506502441959032,-0.0253861011536513,0.75607848196787,0.112325796790469,0.147688905605599,0.0550647197734429,0.496291831277757,0.131754304664681,0.0821473052041568,0.0141186207407493,0.863079030370832,0.0797198048319474,0.317877791088499,-0.103771724232267,0.184843528587119,0.188398982620544,0.00538063519950349,0.184594234651379,0.00697533673870357,0.175429163300247,0.0122539779403451,-0.160402110651093,0.0266024607841408,-0.0389900809788503,0.632098771672533,-0.148698077593546,0.0441540370055358,0.243940005388238,3.73305712392047e-07,0.0122480116513826,0.881097786873726,0.0122480116513826,0.881097786873726,3.8,709,20.715941,58,9.06573641300201,-0.109598436293744,0.145792018347905,"ENF"
"FI-Let",2010,2020,70.78958,0.0686580576341359,0.500684559428136,1158.28627272727,-0.187288571489142,0.041370944510989,1172.08272727273,-0.152029273359907,0.113749075097508,"EuropFlux_FLUXNET2020",60.64183,0.161911417450082,0.0885026488454695,-0.11715957658271,0.237593769619797,0.199143664048105,0.026958568677354,0.02065872540982,0.841348153308121,-0.172138908924608,0.0665952510489653,0.117676157057793,0.235350624391588,0.0326951313980921,0.750967845964065,0.010676575453965,0.917678138098323,0.0734294979910831,0.470518414129745,0.0682909562453691,0.503039677062509,0.0235016345521049,0.819805624694586,0.123347542736571,0.211536905205179,0.0749600932614376,0.473909642409119,0.0375050730826329,0.723564982300349,0.127509585373592,0.206916335773614,0.263029704617454,0.000460125904609252,-0.131918317818079,0.178378336411186,-0.146741829456535,0.12898438407812,4.6,627,21.7021881,45,13.053400175912,-0.0953872835319632,0.211388337648299,"ENF"
"FI-Sii",2016,2023,-23.3255211463632,-0.285906060111347,0.0530658984399293,379.370199651433,0.0581757080261972,0.73640607629985,336.912958525154,-0.146420419056675,0.382964757132599,"EuropFlux_FLUXNET2023",61.83265,-0.0213997768739787,0.921603382338308,0.14071887285018,0.40307373113136,-0.147486036295975,0.379256721188389,0.348844141184132,0.00334838426689871,0.321987651584929,0.0156621733612197,0.356859270910602,0.00157664649368986,-0.0976095386133949,0.649936427360803,0.0170020976987567,0.922003124160255,-0.262317254980407,0.0857615294970152,0.0602709101299135,0.780834255980196,0.158529192876815,0.341789389056782,-0.174377204534606,0.291200500137227,0.195855110027167,0.22896803481011,0.221238258907339,0.165309219578644,0.0529368156902697,0.75958367756529,0.365678598777748,0.0345561788649156,-0.0664777222699853,0.70003579167224,-0.0664777222699853,0.70003579167224,3.5,701,12.27798511,NA,9.13716498443059,-0.109598436293744,0.145792018347905,"WET"
"FR-Bil",2015,2023,-372.903575591155,-0.0108380029260216,0.939578545785541,1791.5720475382,0.13046219987682,0.345192221651984,1406.76636793872,0.229138188425989,0.070423172660316,"EuropFlux_FLUXNET2023",44.493653,0.0635806819559741,0.654120206015262,0.165489495752967,0.22051687369109,-0.0672064841337014,0.635475148967028,0.110303282396229,0.429506996818057,0.0343651271115867,0.80968451597405,0.107435221265639,0.442185478367595,0.0424606845302668,0.765762566965353,0.125911471521587,0.363466298675615,-0.135137297340249,0.326898343350971,0.0338863365572974,0.81229776871808,0.0681134396259745,0.630838400772351,-0.0274295720470087,0.847686662173738,-0.0163638839859992,0.92174333608252,-0.053558291377432,0.746510797079717,0.0608715457595537,0.712859504262374,0.234322393580159,0.0624491188449758,-0.119606770648209,0.389527036180983,-0.0799690115319062,0.571297965029769,12.8,930,7.770716698,NA,12.3799540996552,-0.0912352762492116,0.23350391982357,"ENF"
"FR-FBn",2008,2023,-563.135937344155,0.134588770751165,0.0236985489927927,1630.20967376258,0.0256084805574367,0.698209132692075,1157.52012338581,0.082298554719635,0.198001540585389,"EuropFlux_FLUXNET2023",43.24079,0.163555736417377,0.00318799017298386,0.15395011171082,0.00689019827637056,0.125409710370058,0.038185651184635,-0.0782546957538983,0.25593074331551,-0.0426618016907373,0.544536889909632,-0.0821452265445805,0.231506281821661,0.0607117125187251,0.350432823027501,0.0613519396711896,0.345175530135152,0.0438517506002607,0.503968721635766,0.0555640989365013,0.394278665570808,0.0684208424106215,0.290082372744464,0.00966342099805082,0.883998504339837,-0.0896968063587706,0.157605343960284,-0.090400658602862,0.154070128363306,-0.045101609769898,0.491642562997877,0.235465908994532,1.23331622764649e-09,0.0723899971861689,0.350729194136005,0.0422571462539381,0.591089801508693,13.6,700,15.72426796,NA,13.6043101719448,-0.17054497726071,0.0132892575573902,"MF"
"FR-Fon",2005,2023,-616.774303369122,0.0598384257983812,0.158630851617494,1717.44732198037,0.0463658539975232,0.280623172890888,1242.96378892273,0.0938820152492393,0.0200592209576789,"EuropFlux_FLUXNET2023",48.476358,0.123821919565704,0.00281832878262255,0.121874036213166,0.00118857055932102,0.0701335694563888,0.0944871536810865,-0.0190337896031437,0.662516616472764,-0.0444408960989026,0.301787920297374,0.00899446752702,0.836964701871893,0.120529439263462,0.00396307371630701,0.104185950274351,0.00833461642377497,0.0770858543087959,0.0635181391239143,0.130068352794833,0.00138664183517599,0.109272458509604,0.00508082636541315,0.0627886021148658,0.137826979489284,-0.0174890633221485,0.703073810078711,-0.0489477816124639,0.278070070163103,0.0170875234976681,0.709607742693338,0.164359363656683,1.73087661071804e-06,0.0326980361099553,0.462629278893988,0.0326980361099553,0.462629278893988,10.2,720,19.12777793,166,18.3942637443542,-0.18281531612412,0.00633399566073722,"DBF"
"FR-Hes",2014,2023,-411.400269847669,0.169396791087867,0.213546820412805,1765.20705230745,0.0266671472064359,0.854809956645475,1333.09872817761,0.0105351074226642,0.942445862269204,"EuropFlux_FLUXNET2023",48.6741,0.217956103204951,0.0904206138113841,0.252143073225988,0.0377210950543032,0.0985348466389649,0.490259035560791,0.096413227646584,0.500059200437302,-0.211780357177544,0.102883040206411,0.292681687417986,0.00704897180747703,0.275156612956944,0.0165876399104422,0.276641885335667,0.0155760161703653,0.229554374349117,0.0694960692940509,0.0887104572613862,0.53625411428283,0.254694443896273,0.0348447584267133,-0.143503859158269,0.302270252803839,0.169550722822342,0.21306605704174,0.156270717231068,0.256596527401443,0.184922758753764,0.167923597577685,0.296089175739987,0.121870959285817,0.0333869386667985,0.831257050654777,0.0159587360994505,0.919030507679146,9.2,820,20.34569753,54.5,14.887814113072,-0.173051274773685,0.0115418452386376,"DBF"
"GF-Guy",2004,2019,-217.97522125,-0.120451791410215,0.0202082322723312,3551.9775,-0.0288429944709831,0.612058257858132,3429.033125,0.029152753662039,0.608205000434881,"EuropFlux_FLUXNET2020",5.2787,0.000676512650138109,0.99055469218282,0.000676512650138109,0.99055469218282,0.000676512650138109,0.99055469218282,0.00939540763870609,0.8693442164657,0.00939540763870609,0.8693442164657,0.00939540763870609,0.8693442164657,-0.144883559904466,0.00310853509458173,-0.144883559904466,0.00310853509458173,-0.144883559904466,0.00310853509458173,-0.0837710989601601,0.125959604306356,-0.0837710989601601,0.125959604306356,-0.0837710989601601,0.125959604306356,-0.13484405541721,0.00733591166907994,-0.13484405541721,0.00733591166907994,-0.13484405541721,0.00733591166907994,0.116713225093806,0.0254312842497686,0,0,0,0,25.7,3041,35.39925693,303.5,15.3614097322736,0.107361136559935,0.155097524159247,"EBF"
"IL-Yat",2001,2008,-174.040375,0.1313512861421,0.437070957457161,732.828625,-0.196977501545254,0.225923396951553,593.90375,-0.290188738423002,0.0481055380752168,"EuropFlux_FLUXNET2020",31.34504459,-0.187220421203016,0.253087115292906,-0.12212846743889,0.471655498877587,-0.169261187059925,0.307110216440765,-0.201113561209859,0.214885278065432,-0.0916441514461005,0.59302365162466,-0.161555843388677,0.331832957819367,0.0594897420113313,0.73061906688296,0.0290978153410494,0.866811663451601,0.0694334300078593,0.687202787264138,-0.0839731158538753,0.6250689815857,-0.0714812076052966,0.678349724728007,-0.0507691904435621,0.769220467820094,0.0630590454096667,0.714956453435905,0.0851195930309956,0.62024543117073,0.0105156284570758,0.951725250197885,0.277515698843457,0.0636411930109279,-0.00106848000980476,0.995092714613933,-0.00106848000980476,0.995092714613933,18.2,285,0.1574581745,40.5,21.3681143351964,0.0912018471003626,0.233687449336768,"ENF"
